,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
69,1.614464650856462e-07,1.4498158407150186e-07,0.26347658038139343,6.278418064117432,1.614464650856462e-07,1.4498158407150186e-07,0.26347658038139343,6.278418064117432,1.614464650856462e-07,1.4498158407150186e-07,0.26347658038139343,6.278418064117432,,,,
70,1.4314349527921877e-07,1.497070343248197e-07,0.29804688692092896,5.737988471984863,1.4314349527921877e-07,1.497070343248197e-07,0.29804688692092896,5.737988471984863,1.4314349527921877e-07,1.497070343248197e-07,0.29804688692092896,5.737988471984863,,,,
71,1.3342072691102658e-07,1.3214086891366605e-07,0.3023437559604645,5.425000190734863,1.3342072691102658e-07,1.3214086891366605e-07,0.3023437559604645,5.425000190734863,1.3342072691102658e-07,1.3214086891366605e-07,0.3023437559604645,5.425000190734863,,,,
72,1.268136742282877e-07,1.2104337088203465e-07,0.2899414002895355,5.112988471984863,1.268136742282877e-07,1.2104337088203465e-07,0.2899414002895355,5.112988471984863,1.268136742282877e-07,1.2104337088203465e-07,0.2899414002895355,5.112988471984863,,,,
73,1.1758919526982936e-07,9.678824142156373e-08,0.32246094942092896,5.87060546875,1.1758919526982936e-07,9.678824142156373e-08,0.32246094942092896,5.87060546875,1.1758919526982936e-07,9.678824142156373e-08,0.32246094942092896,5.87060546875,,,,
74,1.0509169356964776e-07,1.0614493817229231e-07,0.30976563692092896,6.858984470367432,1.0509169356964776e-07,1.0614493817229231e-07,0.30976563692092896,6.858984470367432,1.0509169356964776e-07,1.0614493817229231e-07,0.30976563692092896,6.858984470367432,,,,
75,9.752945118179923e-08,9.545099999286322e-08,0.31367188692092896,2.6119141578674316,9.752945118179923e-08,9.545099999286322e-08,0.31367188692092896,2.6119141578674316,9.752945118179923e-08,9.545099999286322e-08,0.31367188692092896,2.6119141578674316,,,,
76,9.192116579015419e-08,8.699622355834435e-08,0.29833984375,7.1201171875,9.192116579015419e-08,8.699622355834435e-08,0.29833984375,7.1201171875,9.192116579015419e-08,8.699622355834435e-08,0.29833984375,7.1201171875,,,,
77,8.806617302070663e-08,7.304895888182728e-08,0.19560547173023224,7.986621379852295,8.806617302070663e-08,7.304895888182728e-08,0.19560547173023224,7.986621379852295,8.806617302070663e-08,7.304895888182728e-08,0.19560547173023224,7.986621379852295,,,,
78,7.874745477920442e-08,7.31892058070116e-08,0.2930664122104645,5.637988567352295,7.874745477920442e-08,7.31892058070116e-08,0.2930664122104645,5.637988567352295,7.874745477920442e-08,7.31892058070116e-08,0.2930664122104645,5.637988567352295,,,,
