,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
51,0.0780219907561938,0.9890000621477762,0.2152844319740931,0.9371666510899862,0.06919749081134796,0.9850000739097595,0.21018266677856445,0.9351999163627625,0.08312483131885529,0.9940000772476196,0.22146493196487427,0.9391000270843506,0.007673380273436484,0.004582581730166338,0.005717965416336559,0.0019502693439510256
52,0.07716699441274007,0.9890000621477762,0.21583284437656403,0.9370666742324829,0.06833444535732269,0.9850000739097595,0.2105778455734253,0.9355000257492065,0.08219870179891586,0.9940000772476196,0.22115683555603027,0.9387999773025513,0.007673929874291712,0.004582581730166338,0.005289832438178701,0.0016562760570266286
53,0.07612091302871704,0.9900000691413879,0.2157608469327291,0.9366999665896097,0.06707298010587692,0.9870001077651978,0.21174746751785278,0.9352999925613403,0.0814402624964714,0.9940000772476196,0.21963927149772644,0.9380000233650208,0.007876004809478343,0.003605546184062745,0.003947632470584972,0.0013527857104027499
54,0.07492898652950923,0.9893333911895752,0.21580330034097037,0.936966598033905,0.06577213853597641,0.9860000610351562,0.21180526912212372,0.9358000159263611,0.07987719774246216,0.9940000772476196,0.22079971432685852,0.9382998943328857,0.007938680083474484,0.004163345208389395,0.004579583741715871,0.0012582500657945055
55,0.07416070997714996,0.9890000621477762,0.21579350531101227,0.9366999467213949,0.0652109906077385,0.9850000739097595,0.21009844541549683,0.9348999857902527,0.07895421981811523,0.9940000772476196,0.22264143824577332,0.9388999938964844,0.007757231820404643,0.004582581730166338,0.006350472775200001,0.0020297950547842826
56,0.07293844471375148,0.9906667272249857,0.21602366864681244,0.9367666443188986,0.06436602771282196,0.9860000610351562,0.21078024804592133,0.9355000257492065,0.07741601765155792,0.9940000772476196,0.2213219851255417,0.9383000135421753,0.0074263968569049784,0.004163335664007669,0.005271082937311215,0.0014189255948020814
57,0.07215373714764912,0.9903333385785421,0.2168844242890676,0.9366999665896097,0.0636017918586731,0.9860000610351562,0.21174119412899017,0.9350000023841858,0.07669668644666672,0.9950000047683716,0.2227485179901123,0.9383000135421753,0.007411012259016533,0.004509224744060075,0.0055389554818060325,0.001652272981010672
58,0.07110211625695229,0.9896667003631592,0.21696904798348746,0.9361666043599447,0.06192798539996147,0.9860000610351562,0.21014617383480072,0.9344999194145203,0.07581139355897903,0.9940000772476196,0.22363786399364471,0.9377999901771545,0.007945970266614725,0.004041468678192673,0.006747164313109423,0.0016502873639318942
59,0.07044646516442299,0.9906666874885559,0.2170062710841497,0.9365665912628174,0.06181614473462105,0.9860000610351562,0.21217778325080872,0.9351999163627625,0.07490329444408417,0.9950000047683716,0.22256578505039215,0.9381998777389526,0.007475419263472959,0.00450922033772546,0.005232441567019729,0.0015176473121358773
60,0.06962380185723305,0.9893333911895752,0.2177730252345403,0.9363666375478109,0.06073496863245964,0.9850000739097595,0.2115669548511505,0.9345999956130981,0.07466241717338562,0.9940000772476196,0.22444556653499603,0.9389998912811279,0.007720854173790212,0.004509253383554374,0.006451965286885217,0.0023244424018454383
