,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
87,23201.62109375,24391.685546875,0.7881836295127869,0.7493652701377869,23201.62109375,24391.685546875,0.7881836295127869,0.7493652701377869,23201.62109375,24391.685546875,0.7881836295127869,0.7493652701377869,,,,
88,23216.25,24374.3984375,0.798632800579071,0.7707886099815369,23216.25,24374.3984375,0.798632800579071,0.7707886099815369,23216.25,24374.3984375,0.798632800579071,0.7707886099815369,,,,
89,23214.962890625,24339.00390625,0.790332019329071,0.7635132074356079,23214.962890625,24339.00390625,0.790332019329071,0.7635132074356079,23214.962890625,24339.00390625,0.790332019329071,0.7635132074356079,,,,
90,23197.009765625,24327.45703125,0.788769543170929,0.757885754108429,23197.009765625,24327.45703125,0.788769543170929,0.757885754108429,23197.009765625,24327.45703125,0.788769543170929,0.757885754108429,,,,
91,23198.88671875,24474.966796875,0.802539050579071,0.7452026605606079,23198.88671875,24474.966796875,0.802539050579071,0.7452026605606079,23198.88671875,24474.966796875,0.802539050579071,0.7452026605606079,,,,
92,23220.13671875,24351.671875,0.796679675579071,0.7518677115440369,23220.13671875,24351.671875,0.796679675579071,0.7518677115440369,23220.13671875,24351.671875,0.796679675579071,0.7518677115440369,,,,
93,23198.0078125,24434.017578125,0.7891601920127869,0.776031494140625,23198.0078125,24434.017578125,0.7891601920127869,0.776031494140625,23198.0078125,24434.017578125,0.7891601920127869,0.776031494140625,,,,
94,23212.71484375,24386.802734375,0.7958984375,0.7688049674034119,23212.71484375,24386.802734375,0.7958984375,0.7688049674034119,23212.71484375,24386.802734375,0.7958984375,0.7688049674034119,,,,
95,23173.97265625,24445.078125,0.7889648675918579,0.7681030631065369,23173.97265625,24445.078125,0.7889648675918579,0.7681030631065369,23173.97265625,24445.078125,0.7889648675918579,0.7681030631065369,,,,
96,23206.5546875,24453.18359375,0.7784180045127869,0.787548840045929,23206.5546875,24453.18359375,0.7784180045127869,0.787548840045929,23206.5546875,24453.18359375,0.7784180045127869,0.787548840045929,,,,
97,23179.90625,24595.419921875,0.791796863079071,0.769274890422821,23179.90625,24595.419921875,0.791796863079071,0.769274890422821,23179.90625,24595.419921875,0.791796863079071,0.769274890422821,,,,
98,23201.25390625,24346.251953125,0.79541015625,0.7569824457168579,23201.25390625,24346.251953125,0.79541015625,0.7569824457168579,23201.25390625,24346.251953125,0.79541015625,0.7569824457168579,,,,
99,23198.857421875,24482.62890625,0.8086914420127869,0.7333984375,23198.857421875,24482.62890625,0.8086914420127869,0.7333984375,23198.857421875,24482.62890625,0.8086914420127869,0.7333984375,,,,
100,23162.48828125,24367.69140625,0.784375011920929,0.775897204875946,23162.48828125,24367.69140625,0.784375011920929,0.775897204875946,23162.48828125,24367.69140625,0.784375011920929,0.775897204875946,,,,
101,23186.158203125,24321.72265625,0.790234386920929,0.7562255859375,23186.158203125,24321.72265625,0.790234386920929,0.7562255859375,23186.158203125,24321.72265625,0.790234386920929,0.7562255859375,,,,
102,23152.0625,24329.892578125,0.788867175579071,0.7650390863418579,23152.0625,24329.892578125,0.788867175579071,0.7650390863418579,23152.0625,24329.892578125,0.788867175579071,0.7650390863418579,,,,
103,23194.037109375,24735.95703125,0.7914062738418579,0.749359130859375,23194.037109375,24735.95703125,0.7914062738418579,0.749359130859375,23194.037109375,24735.95703125,0.7914062738418579,0.749359130859375,,,,
104,23186.1328125,24552.662109375,0.794140636920929,0.7657226920127869,23186.1328125,24552.662109375,0.794140636920929,0.7657226920127869,23186.1328125,24552.662109375,0.794140636920929,0.7657226920127869,,,,
105,23186.951171875,24309.423828125,0.806640625,0.712329089641571,23186.951171875,24309.423828125,0.806640625,0.712329089641571,23186.951171875,24309.423828125,0.806640625,0.712329089641571,,,,
106,23162.9375,24329.720703125,0.79736328125,0.746917724609375,23162.9375,24329.720703125,0.79736328125,0.746917724609375,23162.9375,24329.720703125,0.79736328125,0.746917724609375,,,,
107,23187.486328125,24442.13671875,0.792675793170929,0.7760254144668579,23187.486328125,24442.13671875,0.792675793170929,0.7760254144668579,23187.486328125,24442.13671875,0.792675793170929,0.7760254144668579,,,,
108,23188.6171875,24413.01953125,0.798046886920929,0.7289367914199829,23188.6171875,24413.01953125,0.798046886920929,0.7289367914199829,23188.6171875,24413.01953125,0.798046886920929,0.7289367914199829,,,,
109,23161.650390625,24384.55859375,0.8006836175918579,0.7436157464981079,23161.650390625,24384.55859375,0.8006836175918579,0.7436157464981079,23161.650390625,24384.55859375,0.8006836175918579,0.7436157464981079,,,,
