,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,-0.0009402835858054459,0.03939242660999298,0.9969359636306763,0.0004689900379162282,0.0015001101419329643,0.00056054926244542,0.5399999618530273,6.5625,,,,-0.0009402835858054459,0.03939242660999298,0.9969359636306763,0.0004689900379162282,0.0015001101419329643,0.00056054926244542,0.5399999618530273,6.5625,,,,-0.0009402835858054459,0.03939242660999298,0.9969359636306763,0.0004689900379162282,0.0015001101419329643,0.00056054926244542,0.5399999618530273,6.5625,,,,,,,,,,,,,,
497,-0.0009336246876046062,0.03963904827833176,0.9968594312667847,0.00046827184269204736,0.0015605466905981302,0.0005164066096767783,0.5799999833106995,6.625,,,,-0.0009336246876046062,0.03963904827833176,0.9968594312667847,0.00046827184269204736,0.0015605466905981302,0.0005164066096767783,0.5799999833106995,6.625,,,,-0.0009336246876046062,0.03963904827833176,0.9968594312667847,0.00046827184269204736,0.0015605466905981302,0.0005164066096767783,0.5799999833106995,6.625,,,,,,,,,,,,,,
498,-0.0009404480224475265,0.039646826684474945,0.9968370199203491,0.0004720484430436045,0.0015873995143920183,0.0005262820050120354,0.6200000047683716,5.3125,,,,-0.0009404480224475265,0.039646826684474945,0.9968370199203491,0.0004720484430436045,0.0015873995143920183,0.0005262820050120354,0.6200000047683716,5.3125,,,,-0.0009404480224475265,0.039646826684474945,0.9968370199203491,0.0004720484430436045,0.0015873995143920183,0.0005262820050120354,0.6200000047683716,5.3125,,,,,,,,,,,,,,
499,-0.0009388638427481055,0.039822570979595184,0.9968241453170776,0.0004610592150129378,0.0014652212848886847,0.0005204682820476592,0.5399999618530273,6.5625,,,,-0.0009388638427481055,0.039822570979595184,0.9968241453170776,0.0004610592150129378,0.0014652212848886847,0.0005204682820476592,0.5399999618530273,6.5625,,,,-0.0009388638427481055,0.039822570979595184,0.9968241453170776,0.0004610592150129378,0.0014652212848886847,0.0005204682820476592,0.5399999618530273,6.5625,,,,,,,,,,,,,,
500,-0.000935327319893986,0.03956536576151848,0.9969960451126099,0.00046845024917274714,0.0015893152449280024,0.0004988003056496382,0.5699999928474426,5.96875,,,,-0.000935327319893986,0.03956536576151848,0.9969960451126099,0.00046845024917274714,0.0015893152449280024,0.0004988003056496382,0.5699999928474426,5.96875,,,,-0.000935327319893986,0.03956536576151848,0.9969960451126099,0.00046845024917274714,0.0015893152449280024,0.0004988003056496382,0.5699999928474426,5.96875,,,,,,,,,,,,,,
501,-0.0009421056602150202,0.039476387202739716,0.996897280216217,0.00047382977209053934,0.0015904062893241644,0.0005222157924436033,0.5799999833106995,6.71875,,,,-0.0009421056602150202,0.039476387202739716,0.996897280216217,0.00047382977209053934,0.0015904062893241644,0.0005222157924436033,0.5799999833106995,6.71875,,,,-0.0009421056602150202,0.039476387202739716,0.996897280216217,0.00047382977209053934,0.0015904062893241644,0.0005222157924436033,0.5799999833106995,6.71875,,,,,,,,,,,,,,
502,-0.0009298428194597363,0.037252143025398254,0.9965742826461792,0.0004752467211801559,0.0015036172699183226,0.00062987778801471,0.5,7.875,,,,-0.0009298428194597363,0.037252143025398254,0.9965742826461792,0.0004752467211801559,0.0015036172699183226,0.00062987778801471,0.5,7.875,,,,-0.0009298428194597363,0.037252143025398254,0.9965742826461792,0.0004752467211801559,0.0015036172699183226,0.00062987778801471,0.5,7.875,,,,,,,,,,,,,,
503,-0.0009269113070331514,0.037637822329998016,0.9966325759887695,0.00045788506395183504,0.00147631810978055,0.0006209429702721536,0.5099999904632568,8.875,,,,-0.0009269113070331514,0.037637822329998016,0.9966325759887695,0.00045788506395183504,0.00147631810978055,0.0006209429702721536,0.5099999904632568,8.875,,,,-0.0009269113070331514,0.037637822329998016,0.9966325759887695,0.00045788506395183504,0.00147631810978055,0.0006209429702721536,0.5099999904632568,8.875,,,,,,,,,,,,,,
504,-0.0009451063815504313,0.03969287499785423,0.9970735311508179,0.00046530558029189706,0.0014486873988062143,0.0005318792536854744,0.5199999809265137,7.71875,,,,-0.0009451063815504313,0.03969287499785423,0.9970735311508179,0.00046530558029189706,0.0014486873988062143,0.0005318792536854744,0.5199999809265137,7.71875,,,,-0.0009451063815504313,0.03969287499785423,0.9970735311508179,0.00046530558029189706,0.0014486873988062143,0.0005318792536854744,0.5199999809265137,7.71875,,,,,,,,,,,,,,
505,-0.0009418202098459005,0.039388079196214676,0.9967674016952515,0.00047391135012730956,0.0014870221493765712,0.000527174212038517,0.5600000023841858,5.9375,,,,-0.0009418202098459005,0.039388079196214676,0.9967674016952515,0.00047391135012730956,0.0014870221493765712,0.000527174212038517,0.5600000023841858,5.9375,,,,-0.0009418202098459005,0.039388079196214676,0.9967674016952515,0.00047391135012730956,0.0014870221493765712,0.000527174212038517,0.5600000023841858,5.9375,,,,,,,,,,,,,,
506,-0.0009383435244672,0.03978174179792404,0.9970359206199646,0.0004732980451080948,0.0015356563962996006,0.0005099588306620717,0.5099999904632568,6.9375,,,,-0.0009383435244672,0.03978174179792404,0.9970359206199646,0.0004732980451080948,0.0015356563962996006,0.0005099588306620717,0.5099999904632568,6.9375,,,,-0.0009383435244672,0.03978174179792404,0.9970359206199646,0.0004732980451080948,0.0015356563962996006,0.0005099588306620717,0.5099999904632568,6.9375,,,,,,,,,,,,,,
507,-0.0009391618077643216,0.039523907005786896,0.9969283938407898,0.0004713574599009007,0.0014308346435427666,0.000508819823153317,0.5,7.6875,,,,-0.0009391618077643216,0.039523907005786896,0.9969283938407898,0.0004713574599009007,0.0014308346435427666,0.000508819823153317,0.5,7.6875,,,,-0.0009391618077643216,0.039523907005786896,0.9969283938407898,0.0004713574599009007,0.0014308346435427666,0.000508819823153317,0.5,7.6875,,,,,,,,,,,,,,
508,-0.0009330566972494125,0.03978624939918518,0.9969411492347717,0.00047234498197212815,0.001481575658544898,0.0004884378868155181,0.5699999928474426,7.0,,,,-0.0009330566972494125,0.03978624939918518,0.9969411492347717,0.00047234498197212815,0.001481575658544898,0.0004884378868155181,0.5699999928474426,7.0,,,,-0.0009330566972494125,0.03978624939918518,0.9969411492347717,0.00047234498197212815,0.001481575658544898,0.0004884378868155181,0.5699999928474426,7.0,,,,,,,,,,,,,,
509,-0.0009377625538036227,0.03971066325902939,0.997044026851654,0.00045153178507462144,0.0014897629152983427,0.0005074918153695762,0.6200000047683716,5.5625,,,,-0.0009377625538036227,0.03971066325902939,0.997044026851654,0.00045153178507462144,0.0014897629152983427,0.0005074918153695762,0.6200000047683716,5.5625,,,,-0.0009377625538036227,0.03971066325902939,0.997044026851654,0.00045153178507462144,0.0014897629152983427,0.0005074918153695762,0.6200000047683716,5.5625,,,,,,,,,,,,,,
510,-0.000937364180572331,0.039688706398010254,0.9968950748443604,0.00046308324090205133,0.0015085507184267044,0.0005450928583741188,0.6200000047683716,6.1875,,,,-0.000937364180572331,0.039688706398010254,0.9968950748443604,0.00046308324090205133,0.0015085507184267044,0.0005450928583741188,0.6200000047683716,6.1875,,,,-0.000937364180572331,0.039688706398010254,0.9968950748443604,0.00046308324090205133,0.0015085507184267044,0.0005450928583741188,0.6200000047683716,6.1875,,,,,,,,,,,,,,
511,-0.0009307038271799684,0.03874955326318741,0.9968147873878479,0.00047310415538959205,0.001475512981414795,0.0005764028173871338,0.5899999737739563,5.15625,,,,-0.0009307038271799684,0.03874955326318741,0.9968147873878479,0.00047310415538959205,0.001475512981414795,0.0005764028173871338,0.5899999737739563,5.15625,,,,-0.0009307038271799684,0.03874955326318741,0.9968147873878479,0.00047310415538959205,0.001475512981414795,0.0005764028173871338,0.5899999737739563,5.15625,,,,,,,,,,,,,,
512,-0.000939063960686326,0.03958820179104805,0.9968438744544983,0.00047663404257036746,0.0015950858360156417,0.0005340129137039185,0.47999998927116394,7.875,,,,-0.000939063960686326,0.03958820179104805,0.9968438744544983,0.00047663404257036746,0.0015950858360156417,0.0005340129137039185,0.47999998927116394,7.875,,,,-0.000939063960686326,0.03958820179104805,0.9968438744544983,0.00047663404257036746,0.0015950858360156417,0.0005340129137039185,0.47999998927116394,7.875,,,,,,,,,,,,,,
513,-0.000937824253924191,0.03972220420837402,0.9969660639762878,0.00046620029024779797,0.0014862611424177885,0.0005076174857094884,0.6100000143051147,6.25,,,,-0.000937824253924191,0.03972220420837402,0.9969660639762878,0.00046620029024779797,0.0014862611424177885,0.0005076174857094884,0.6100000143051147,6.25,,,,-0.000937824253924191,0.03972220420837402,0.9969660639762878,0.00046620029024779797,0.0014862611424177885,0.0005076174857094884,0.6100000143051147,6.25,,,,,,,,,,,,,,
514,-0.0009396372479386628,0.039445001631975174,0.9969016313552856,0.00046720009413547814,0.0014705557841807604,0.0005038453382439911,0.5699999928474426,7.09375,,,,-0.0009396372479386628,0.039445001631975174,0.9969016313552856,0.00046720009413547814,0.0014705557841807604,0.0005038453382439911,0.5699999928474426,7.09375,,,,-0.0009396372479386628,0.039445001631975174,0.9969016313552856,0.00046720009413547814,0.0014705557841807604,0.0005038453382439911,0.5699999928474426,7.09375,,,,,,,,,,,,,,
515,-0.0009304402628913522,0.03952229768037796,0.9969325065612793,0.00047688890481367707,0.0016290226485580206,0.0005288252723403275,0.5600000023841858,5.78125,,,,-0.0009304402628913522,0.03952229768037796,0.9969325065612793,0.00047688890481367707,0.0016290226485580206,0.0005288252723403275,0.5600000023841858,5.78125,,,,-0.0009304402628913522,0.03952229768037796,0.9969325065612793,0.00047688890481367707,0.0016290226485580206,0.0005288252723403275,0.5600000023841858,5.78125,,,,,,,,,,,,,,
516,-0.0009380950359627604,0.03956856578588486,0.9968843460083008,0.0004672998038586229,0.0015366084408015013,0.0005105676827952266,0.5899999737739563,5.8125,,,,-0.0009380950359627604,0.03956856578588486,0.9968843460083008,0.0004672998038586229,0.0015366084408015013,0.0005105676827952266,0.5899999737739563,5.8125,,,,-0.0009380950359627604,0.03956856578588486,0.9968843460083008,0.0004672998038586229,0.0015366084408015013,0.0005105676827952266,0.5899999737739563,5.8125,,,,,,,,,,,,,,
517,-0.0009306043502874672,0.03696092590689659,0.9967505931854248,0.00046793650835752487,0.0014820133801549673,0.000668949622195214,0.5,7.1875,,,,-0.0009306043502874672,0.03696092590689659,0.9967505931854248,0.00046793650835752487,0.0014820133801549673,0.000668949622195214,0.5,7.1875,,,,-0.0009306043502874672,0.03696092590689659,0.9967505931854248,0.00046793650835752487,0.0014820133801549673,0.000668949622195214,0.5,7.1875,,,,,,,,,,,,,,
518,-0.0009347014129161835,0.039793748408555984,0.9971396327018738,0.00047194265061989427,0.0015220226487144828,0.0005247070221230388,0.550000011920929,6.125,,,,-0.0009347014129161835,0.039793748408555984,0.9971396327018738,0.00047194265061989427,0.0015220226487144828,0.0005247070221230388,0.550000011920929,6.125,,,,-0.0009347014129161835,0.039793748408555984,0.9971396327018738,0.00047194265061989427,0.0015220226487144828,0.0005247070221230388,0.550000011920929,6.125,,,,,,,,,,,,,,
519,-0.0009087608195841312,0.03592061623930931,0.9964353442192078,0.0004704649618361145,0.001535531715489924,0.000822917849291116,0.429999977350235,8.875,,,,-0.0009087608195841312,0.03592061623930931,0.9964353442192078,0.0004704649618361145,0.001535531715489924,0.000822917849291116,0.429999977350235,8.875,,,,-0.0009087608195841312,0.03592061623930931,0.9964353442192078,0.0004704649618361145,0.001535531715489924,0.000822917849291116,0.429999977350235,8.875,,,,,,,,,,,,,,
520,-0.0009460614528506994,0.03964949771761894,0.9969621896743774,0.00047788492520339787,0.0015120754251256585,0.0005263202474452555,0.5399999618530273,6.6875,,,,-0.0009460614528506994,0.03964949771761894,0.9969621896743774,0.00047788492520339787,0.0015120754251256585,0.0005263202474452555,0.5399999618530273,6.6875,,,,-0.0009460614528506994,0.03964949771761894,0.9969621896743774,0.00047788492520339787,0.0015120754251256585,0.0005263202474452555,0.5399999618530273,6.6875,,,,,,,,,,,,,,
521,-0.0009379949187859893,0.03979220241308212,0.9969637989997864,0.0004706130421254784,0.0015183796640485525,0.0005202173488214612,0.5799999833106995,6.46875,,,,-0.0009379949187859893,0.03979220241308212,0.9969637989997864,0.0004706130421254784,0.0015183796640485525,0.0005202173488214612,0.5799999833106995,6.46875,,,,-0.0009379949187859893,0.03979220241308212,0.9969637989997864,0.0004706130421254784,0.0015183796640485525,0.0005202173488214612,0.5799999833106995,6.46875,,,,,,,,,,,,,,
522,-0.0009408240439370275,0.03960730880498886,0.9970028400421143,0.0004733734531328082,0.0015202169306576252,0.0005139188142493367,0.6399999856948853,5.9375,,,,-0.0009408240439370275,0.03960730880498886,0.9970028400421143,0.0004733734531328082,0.0015202169306576252,0.0005139188142493367,0.6399999856948853,5.9375,,,,-0.0009408240439370275,0.03960730880498886,0.9970028400421143,0.0004733734531328082,0.0015202169306576252,0.0005139188142493367,0.6399999856948853,5.9375,,,,,,,,,,,,,,
523,-0.0009376161615364254,0.0387895442545414,0.9968881011009216,0.00047384429490193725,0.0015037074917927384,0.000589737668633461,0.550000011920929,6.875,,,,-0.0009376161615364254,0.0387895442545414,0.9968881011009216,0.00047384429490193725,0.0015037074917927384,0.000589737668633461,0.550000011920929,6.875,,,,-0.0009376161615364254,0.0387895442545414,0.9968881011009216,0.00047384429490193725,0.0015037074917927384,0.000589737668633461,0.550000011920929,6.875,,,,,,,,,,,,,,
524,-0.0009380324627272785,0.03962654620409012,0.9970075488090515,0.00046980782644823194,0.0015038278652355075,0.0005323588848114014,0.6399999856948853,4.125,,,,-0.0009380324627272785,0.03962654620409012,0.9970075488090515,0.00046980782644823194,0.0015038278652355075,0.0005323588848114014,0.6399999856948853,4.125,,,,-0.0009380324627272785,0.03962654620409012,0.9970075488090515,0.00046980782644823194,0.0015038278652355075,0.0005323588848114014,0.6399999856948853,4.125,,,,,,,,,,,,,,
525,-0.0009408376063220203,0.03968929499387741,0.9969328045845032,0.00046048182412050664,0.0014021163806319237,0.0004987648571841419,0.5799999833106995,6.375,,,,-0.0009408376063220203,0.03968929499387741,0.9969328045845032,0.00046048182412050664,0.0014021163806319237,0.0004987648571841419,0.5799999833106995,6.375,,,,-0.0009408376063220203,0.03968929499387741,0.9969328045845032,0.00046048182412050664,0.0014021163806319237,0.0004987648571841419,0.5799999833106995,6.375,,,,,,,,,,,,,,
526,-0.0009386573219671845,0.0393536314368248,0.9969797730445862,0.00046554472646676004,0.0015028608031570911,0.0005524260341189802,0.5699999928474426,7.25,,,,-0.0009386573219671845,0.0393536314368248,0.9969797730445862,0.00046554472646676004,0.0015028608031570911,0.0005524260341189802,0.5699999928474426,7.25,,,,-0.0009386573219671845,0.0393536314368248,0.9969797730445862,0.00046554472646676004,0.0015028608031570911,0.0005524260341189802,0.5699999928474426,7.25,,,,,,,,,,,,,,
527,-0.0009441123111173511,0.03972330689430237,0.9970980882644653,0.00046809669584035873,0.001562827150337398,0.0005111846257932484,0.5399999618530273,8.125,,,,-0.0009441123111173511,0.03972330689430237,0.9970980882644653,0.00046809669584035873,0.001562827150337398,0.0005111846257932484,0.5399999618530273,8.125,,,,-0.0009441123111173511,0.03972330689430237,0.9970980882644653,0.00046809669584035873,0.001562827150337398,0.0005111846257932484,0.5399999618530273,8.125,,,,,,,,,,,,,,
528,-0.0009359800023958087,0.03961016610264778,0.997098982334137,0.00047911665751598775,0.0015815062215551734,0.000515379651915282,0.5,7.0625,,,,-0.0009359800023958087,0.03961016610264778,0.997098982334137,0.00047911665751598775,0.0015815062215551734,0.000515379651915282,0.5,7.0625,,,,-0.0009359800023958087,0.03961016610264778,0.997098982334137,0.00047911665751598775,0.0015815062215551734,0.000515379651915282,0.5,7.0625,,,,,,,,,,,,,,
529,-0.0009377105161547661,0.03977008908987045,0.9970257878303528,0.00048519164556637406,0.0016006716759875417,0.0005475336802192032,0.4599999785423279,8.5,,,,-0.0009377105161547661,0.03977008908987045,0.9970257878303528,0.00048519164556637406,0.0016006716759875417,0.0005475336802192032,0.4599999785423279,8.5,,,,-0.0009377105161547661,0.03977008908987045,0.9970257878303528,0.00048519164556637406,0.0016006716759875417,0.0005475336802192032,0.4599999785423279,8.5,,,,,,,,,,,,,,
530,-0.0009441335569135845,0.039673760533332825,0.9971253871917725,0.0004650978953577578,0.0014627112541347742,0.0005041057011112571,0.5199999809265137,6.9375,,,,-0.0009441335569135845,0.039673760533332825,0.9971253871917725,0.0004650978953577578,0.0014627112541347742,0.0005041057011112571,0.5199999809265137,6.9375,,,,-0.0009441335569135845,0.039673760533332825,0.9971253871917725,0.0004650978953577578,0.0014627112541347742,0.0005041057011112571,0.5199999809265137,6.9375,,,,,,,,,,,,,,
531,-0.0009408576879650354,0.03983888030052185,0.9970320463180542,0.0004766765923704952,0.0015690134605392814,0.0005194969708099961,0.6200000047683716,6.28125,,,,-0.0009408576879650354,0.03983888030052185,0.9970320463180542,0.0004766765923704952,0.0015690134605392814,0.0005194969708099961,0.6200000047683716,6.28125,,,,-0.0009408576879650354,0.03983888030052185,0.9970320463180542,0.0004766765923704952,0.0015690134605392814,0.0005194969708099961,0.6200000047683716,6.28125,,,,,,,,,,,,,,
532,-0.0009438873967155814,0.03974402695894241,0.9971816539764404,0.000465446210000664,0.0015382175333797932,0.0005276935989968479,0.5600000023841858,6.96875,,,,-0.0009438873967155814,0.03974402695894241,0.9971816539764404,0.000465446210000664,0.0015382175333797932,0.0005276935989968479,0.5600000023841858,6.96875,,,,-0.0009438873967155814,0.03974402695894241,0.9971816539764404,0.000465446210000664,0.0015382175333797932,0.0005276935989968479,0.5600000023841858,6.96875,,,,,,,,,,,,,,
533,-0.0009454814717173576,0.0399184450507164,0.9971054196357727,0.00046689860755577683,0.001481729676015675,0.0005476107471622527,0.5899999737739563,6.09375,,,,-0.0009454814717173576,0.0399184450507164,0.9971054196357727,0.00046689860755577683,0.001481729676015675,0.0005476107471622527,0.5899999737739563,6.09375,,,,-0.0009454814717173576,0.0399184450507164,0.9971054196357727,0.00046689860755577683,0.001481729676015675,0.0005476107471622527,0.5899999737739563,6.09375,,,,,,,,,,,,,,
534,-0.0009392718784511089,0.03975209593772888,0.996978759765625,0.00046596850734204054,0.0015123301418498158,0.0005204514600336552,0.550000011920929,7.5625,,,,-0.0009392718784511089,0.03975209593772888,0.996978759765625,0.00046596850734204054,0.0015123301418498158,0.0005204514600336552,0.550000011920929,7.5625,,,,-0.0009392718784511089,0.03975209593772888,0.996978759765625,0.00046596850734204054,0.0015123301418498158,0.0005204514600336552,0.550000011920929,7.5625,,,,,,,,,,,,,,
535,-0.0009401383576914668,0.03988100215792656,0.9971644878387451,0.00047639707918278873,0.0014444394037127495,0.0005423711845651269,0.6100000143051147,6.15625,,,,-0.0009401383576914668,0.03988100215792656,0.9971644878387451,0.00047639707918278873,0.0014444394037127495,0.0005423711845651269,0.6100000143051147,6.15625,,,,-0.0009401383576914668,0.03988100215792656,0.9971644878387451,0.00047639707918278873,0.0014444394037127495,0.0005423711845651269,0.6100000143051147,6.15625,,,,,,,,,,,,,,
536,-0.000937896256800741,0.03981655091047287,0.9970148205757141,0.00047656765673309565,0.001493537682108581,0.0005196034908294678,0.5799999833106995,5.09375,,,,-0.000937896256800741,0.03981655091047287,0.9970148205757141,0.00047656765673309565,0.001493537682108581,0.0005196034908294678,0.5799999833106995,5.09375,,,,-0.000937896256800741,0.03981655091047287,0.9970148205757141,0.00047656765673309565,0.001493537682108581,0.0005196034908294678,0.5799999833106995,5.09375,,,,,,,,,,,,,,
537,-0.0009432128281332552,0.03980548307299614,0.9969941973686218,0.00047101854579523206,0.0014516216469928622,0.0005354839377105236,0.5399999618530273,7.3125,,,,-0.0009432128281332552,0.03980548307299614,0.9969941973686218,0.00047101854579523206,0.0014516216469928622,0.0005354839377105236,0.5399999618530273,7.3125,,,,-0.0009432128281332552,0.03980548307299614,0.9969941973686218,0.00047101854579523206,0.0014516216469928622,0.0005354839377105236,0.5399999618530273,7.3125,,,,,,,,,,,,,,
538,-0.000941572361625731,0.039526499807834625,0.9970716238021851,0.0004814219428226352,0.0015209451084956527,0.0005708386888727546,0.5899999737739563,6.5625,,,,-0.000941572361625731,0.039526499807834625,0.9970716238021851,0.0004814219428226352,0.0015209451084956527,0.0005708386888727546,0.5899999737739563,6.5625,,,,-0.000941572361625731,0.039526499807834625,0.9970716238021851,0.0004814219428226352,0.0015209451084956527,0.0005708386888727546,0.5899999737739563,6.5625,,,,,,,,,,,,,,
539,-0.0009448180790059268,0.03987167403101921,0.9971014261245728,0.0004759534203913063,0.0015242788940668106,0.0005185125628486276,0.5899999737739563,6.375,,,,-0.0009448180790059268,0.03987167403101921,0.9971014261245728,0.0004759534203913063,0.0015242788940668106,0.0005185125628486276,0.5899999737739563,6.375,,,,-0.0009448180790059268,0.03987167403101921,0.9971014261245728,0.0004759534203913063,0.0015242788940668106,0.0005185125628486276,0.5899999737739563,6.375,,,,,,,,,,,,,,
540,-0.0009451610967516899,0.03965527191758156,0.9971646070480347,0.00046892467071302235,0.001482059946283698,0.0005265483050607145,0.5999999642372131,6.25,,,,-0.0009451610967516899,0.03965527191758156,0.9971646070480347,0.00046892467071302235,0.001482059946283698,0.0005265483050607145,0.5999999642372131,6.25,,,,-0.0009451610967516899,0.03965527191758156,0.9971646070480347,0.00046892467071302235,0.001482059946283698,0.0005265483050607145,0.5999999642372131,6.25,,,,,,,,,,,,,,
541,-0.0009128052042797208,0.03299001604318619,0.9964877963066101,0.00048224374768324196,0.0014912023907527328,0.0010890261037275195,0.4099999964237213,8.125,,,,-0.0009128052042797208,0.03299001604318619,0.9964877963066101,0.00048224374768324196,0.0014912023907527328,0.0010890261037275195,0.4099999964237213,8.125,,,,-0.0009128052042797208,0.03299001604318619,0.9964877963066101,0.00048224374768324196,0.0014912023907527328,0.0010890261037275195,0.4099999964237213,8.125,,,,,,,,,,,,,,
542,-0.0009434691164642572,0.03977172076702118,0.9971264600753784,0.00047195603838190436,0.001503926469013095,0.000517810694873333,0.5199999809265137,6.6875,,,,-0.0009434691164642572,0.03977172076702118,0.9971264600753784,0.00047195603838190436,0.001503926469013095,0.000517810694873333,0.5199999809265137,6.6875,,,,-0.0009434691164642572,0.03977172076702118,0.9971264600753784,0.00047195603838190436,0.001503926469013095,0.000517810694873333,0.5199999809265137,6.6875,,,,,,,,,,,,,,
543,-0.0009470689110457897,0.039673760533332825,0.9970636963844299,0.0004751242231577635,0.0014790627174079418,0.000516810454428196,0.5799999833106995,5.6875,,,,-0.0009470689110457897,0.039673760533332825,0.9970636963844299,0.0004751242231577635,0.0014790627174079418,0.000516810454428196,0.5799999833106995,5.6875,,,,-0.0009470689110457897,0.039673760533332825,0.9970636963844299,0.0004751242231577635,0.0014790627174079418,0.000516810454428196,0.5799999833106995,5.6875,,,,,,,,,,,,,,
544,-0.0009400403941981494,0.039748840034008026,0.9970645904541016,0.0004715624381788075,0.0015344774583354592,0.0005125917959958315,0.5299999713897705,6.9375,,,,-0.0009400403941981494,0.039748840034008026,0.9970645904541016,0.0004715624381788075,0.0015344774583354592,0.0005125917959958315,0.5299999713897705,6.9375,,,,-0.0009400403941981494,0.039748840034008026,0.9970645904541016,0.0004715624381788075,0.0015344774583354592,0.0005125917959958315,0.5299999713897705,6.9375,,,,,,,,,,,,,,
545,-0.0009400060516782105,0.03939679265022278,0.9970127940177917,0.0004744963953271508,0.0014752059942111373,0.0005546616739593446,0.5399999618530273,6.59375,,,,-0.0009400060516782105,0.03939679265022278,0.9970127940177917,0.0004744963953271508,0.0014752059942111373,0.0005546616739593446,0.5399999618530273,6.59375,,,,-0.0009400060516782105,0.03939679265022278,0.9970127940177917,0.0004744963953271508,0.0014752059942111373,0.0005546616739593446,0.5399999618530273,6.59375,,,,,,,,,,,,,,
546,-0.000940690515562892,0.039787717163562775,0.997165322303772,0.0004840625624638051,0.001623990829102695,0.0005259718745946884,0.550000011920929,6.09375,,,,-0.000940690515562892,0.039787717163562775,0.997165322303772,0.0004840625624638051,0.001623990829102695,0.0005259718745946884,0.550000011920929,6.09375,,,,-0.000940690515562892,0.039787717163562775,0.997165322303772,0.0004840625624638051,0.001623990829102695,0.0005259718745946884,0.550000011920929,6.09375,,,,,,,,,,,,,,
547,-0.0009399205446243286,0.04008188471198082,0.9971200823783875,0.0004838900931645185,0.00149290740955621,0.0005251494003459811,0.6399999856948853,4.28125,,,,-0.0009399205446243286,0.04008188471198082,0.9971200823783875,0.0004838900931645185,0.00149290740955621,0.0005251494003459811,0.6399999856948853,4.28125,,,,-0.0009399205446243286,0.04008188471198082,0.9971200823783875,0.0004838900931645185,0.00149290740955621,0.0005251494003459811,0.6399999856948853,4.28125,,,,,,,,,,,,,,
548,-0.0009436903637833893,0.03951893746852875,0.9971636533737183,0.0004765076737385243,0.0015967654762789607,0.0005309946718625724,0.5399999618530273,7.5,,,,-0.0009436903637833893,0.03951893746852875,0.9971636533737183,0.0004765076737385243,0.0015967654762789607,0.0005309946718625724,0.5399999618530273,7.5,,,,-0.0009436903637833893,0.03951893746852875,0.9971636533737183,0.0004765076737385243,0.0015967654762789607,0.0005309946718625724,0.5399999618530273,7.5,,,,,,,,,,,,,,
549,-0.0009434961248189211,0.039831966161727905,0.9971592426300049,0.0004794201231561601,0.001482142135500908,0.0005362548981793225,0.550000011920929,6.75,,,,-0.0009434961248189211,0.039831966161727905,0.9971592426300049,0.0004794201231561601,0.001482142135500908,0.0005362548981793225,0.550000011920929,6.75,,,,-0.0009434961248189211,0.039831966161727905,0.9971592426300049,0.0004794201231561601,0.001482142135500908,0.0005362548981793225,0.550000011920929,6.75,,,,,,,,,,,,,,
550,-0.0009410070488229394,0.0396263487637043,0.9971988797187805,0.00047605991130694747,0.00149545690510422,0.0005266953958198428,0.6399999856948853,6.03125,,,,-0.0009410070488229394,0.0396263487637043,0.9971988797187805,0.00047605991130694747,0.00149545690510422,0.0005266953958198428,0.6399999856948853,6.03125,,,,-0.0009410070488229394,0.0396263487637043,0.9971988797187805,0.00047605991130694747,0.00149545690510422,0.0005266953958198428,0.6399999856948853,6.03125,,,,,,,,,,,,,,
551,-0.0009411749197170138,0.03976801782846451,0.9970060586929321,0.000474851782200858,0.001499151112511754,0.0005121108843013644,0.5600000023841858,6.90625,,,,-0.0009411749197170138,0.03976801782846451,0.9970060586929321,0.000474851782200858,0.001499151112511754,0.0005121108843013644,0.5600000023841858,6.90625,,,,-0.0009411749197170138,0.03976801782846451,0.9970060586929321,0.000474851782200858,0.001499151112511754,0.0005121108843013644,0.5600000023841858,6.90625,,,,,,,,,,,,,,
552,-0.0009399914415553212,0.03966739401221275,0.9972453117370605,0.00047399132745340466,0.0014763096114620566,0.0005404485855251551,0.5899999737739563,5.375,,,,-0.0009399914415553212,0.03966739401221275,0.9972453117370605,0.00047399132745340466,0.0014763096114620566,0.0005404485855251551,0.5899999737739563,5.375,,,,-0.0009399914415553212,0.03966739401221275,0.9972453117370605,0.00047399132745340466,0.0014763096114620566,0.0005404485855251551,0.5899999737739563,5.375,,,,,,,,,,,,,,
